index,name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,link
0,Jardines Del Mar Unit #2,Eagle,,Residential,,3,3,Garden,https://century21aruba.com//en/d/jardines-del-mar-unit-2-condo-for-sale-aruba-1146729
2,Blue Residences Unit 122,Eagle,,Residential,SOLD,2,2,Beach,https://century21aruba.com//en/d/blue-residences-unit-122-condo-for-sale-aruba-1147871
4,Acqua Condominiums Unit 333,Palm,New Listing,Residential,"US$ 750,000",2,2,Ocean,https://century21aruba.com//en/d/acqua-condominiums-unit-333-for-sale-aruba-1149916
6,Coral Shell Condominium Unit 13,Renaissance,,Residential,,2,2,Inland,https://century21aruba.com//en/d/coral-shell-condominium-unit-13-for-sale-aruba-1148888
8,Blue Residences Unit 411,Eagle,Motivated Seller,Residential,"US$ 880,000",3,3,Panoramic,https://century21aruba.com//en/d/blue-residences-unit-411-condo-for-sale-aruba-1148859
