name,location,property,price,bedrooms,bathrooms,Pool,link
Villa Bella Luna ,"Calabas 33-E, Aruba",For Sale,"$1,371,200",3,3,,https://boldrealestatearuba.com//properties/villa-bella-luna
Lux Esmeralda,Lux Esmeralda,For Sale,"$1,100,000",4,4,,https://boldrealestatearuba.com//properties/lux-esmeralda
Seroe Janchi,"Seroe Janchi 25B, Noord, Aruba",For Sale,"$850,000",8,9,,https://boldrealestatearuba.com//properties/seroe-janchi
VILLA DIAMANTE 186, ,For Sale,"$650,000",3,2.5,,https://boldrealestatearuba.com//properties/villa-diamante-186
The Multi- Space Office,"Barcadera 134, Aruba",For Rent,"$2,250/month",For Rent,"3,013",,https://boldrealestatearuba.com//properties/the-multi-space-office
Diamante 182 A (RENTED),"Diamante 182 A, Noord, Aruba",For Rent,,2,,,https://boldrealestatearuba.com//properties/diamante-182-a
Gold Coast 138D,"Gold Coast 138 D, Aruba",For Rent,"$2,100/month",2,2,,https://boldrealestatearuba.com//properties/gold-coast-138d
Harbour Penthouse ,"Harbour House, Oranjestad, Aruba",For Sale,"$1,480,000",3,3.5,,https://boldrealestatearuba.com//properties/harbour-penthouse
CENTRAL LUXURY LIVING APARTMENT #2,"LG SMITH BLVD 60, Oranjestad, Aruba",For Sale,"$659,000",2,2,,https://boldrealestatearuba.com//properties/central-luxury-living-apartment-2
Atlantic 360 Residences ,"  , Eagle   ",For Sale,"$960,705",3,3.5,,https://boldrealestatearuba.com//properties/atlantic-360-residences-2
Beauty in Nature,Beauty in Nature,For Sale,"$1,313,202",For Sale,"1,006,434",,https://boldrealestatearuba.com//properties/beauty-in-nature
Seroe Janchi,"Seroe Janchi 25B, Noord, Aruba",For Sale,"$850,000",8,9,,https://boldrealestatearuba.com//properties/seroe-janchi
Property land Bonaire,Property land Bonaire,For Sale,,For Sale,,,https://boldrealestatearuba.com//properties/property-land-bonaire
Property land Catashi,Property land Catashi,For Sale,,For Sale,,,https://boldrealestatearuba.com//properties/property-land-catashi
Palm Beach 88-C,"Palm Beach 88-C, Noord, Noord, Aruba",Under Contract,"$506,000",3,2,,https://boldrealestatearuba.com//properties/palm-beach-88-c
Alto Vista 32,"Alto Vista 32, Noord, Aruba",For Sale,"$309,000",4,2,,https://boldrealestatearuba.com/properties/alto-vista-32
Paradera 87H,"Paradera 87H, Paradera, Aruba",Residential,"$238,764",2,2,,https://boldrealestatearuba.com/properties/paradera-87h
Cudi 65,"Cudi 65, Noord, Aruba",For Sale,"$224,700",2,1,,https://boldrealestatearuba.com/properties/cudi-65
Centrally Located,"Noord Cura Cabay 130, Savaneta, Aruba",For Sale,"$221,900",4,1,,https://boldrealestatearuba.com/properties/centrally-located
Bella Vista Residence,"Tierra del sol , Aruba",For Sale,,6,,,https://boldrealestatearuba.com/properties/bella-vista-residence
Blue Residence,Blue Residence,For Sale,"$690,000",2,2,,https://boldrealestatearuba.com/properties/blue-residence
O Condominium,O Condominium,For Sale,"$594,500",2,2,,https://boldrealestatearuba.com/properties/o-condominium
Palm Aruba Unit Ground Floor,Palm Aruba Unit Groundfloor,For Sale,"$725,000",3,2.5,,https://boldrealestatearuba.com/properties/palm-aruba-unit-groundfl
Palm Aruba Condo 5th Floor,Palm Aruba Condo 5th Floor,For Sale,"$435,000",2,2,,https://boldrealestatearuba.com/properties/palm-aruba-condo-5th-fl
Aracari Residences,Aracari Residences,For Sale,,Fully Furnished,,,https://boldrealestatearuba.com/properties/aracari-residences
The Daher Residence,The Daher Residence,For Sale,"$748,393",2,2.5,,https://boldrealestatearuba.com/properties/the-daher-residence
Blue Residence Penthouse 1-2,"Blue Residences, Noord, Aruba",For Sale,"$1,150,000",3,4,,https://boldrealestatearuba.com/properties/blue-residence-penthouse-1-2
