name,location,property,price,bedrooms,bathrooms,Pool,link
Commercial property For Rent - Noord,Noord,For Rent,"USD 7,481 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-noord/6301
COMMERCIAL BUILDING FOR RENT - Oranjestad,Oranjestad,For Rent,"USD 5,618 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-rent-oranjestad/4712
Commercial Space For Rent - Oranjestad,Oranjestad,For Rent,"USD 4,214 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5856
Commercial Space FOR RENT - LG Smith Blvd,Oranjestad,For Rent,"USD 3,792 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-lg-smith-blvd/6187
Commercial Space For Rent - Oranjestad,Oranjestad,For Rent,"USD 3,371 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5943
Commercial Property For Rent -Ponton,Oranjestad,For Rent,"USD 3,090 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-ponton/6182
Commercial Space - downtown Oranjestad,Oranjestad,For Rent,"USD 2,584 ",,,,https://www.casnan.com/listing/aruba/commercial-space-downtown-oranjestad/6241
Warehouse For Rent - Oranjestad,Oranjestad,For Rent,"USD 2,528 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-rent-oranjestad/4799
Office Space FOR RENT - San Nicolas,San Nicolas,For Rent,"USD 2,247 ",,,,https://www.casnan.com/listing/aruba/office-space-for-rent-san-nicolas/5883
FOR RENT Two Story House - Wayaca,Oranjestad,For Rent,"USD 1,966 ",4,2,,https://www.casnan.com/listing/aruba/for-rent-two-story-house-wayaca/6300
APARTMENT FOR RENT - Rooi Santo,Noord,For Rent,"USD 1,550 ",2,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-rooi-santo/4382
COMMERCIAL SPACE FOR RENT - Oranjestad,Oranjestad,For Rent,"USD 1,509 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5358
