index,name,location,property_status,property_type,property_size,price,bedrooms,bathrooms,Pool,link
0,COMMERCIAL BUILDING FOR RENT - Oranjestad,Oranjestad,For Rent,,,"USD 5,618 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-rent-oranjestad/4712
1,Commercial property For Rent - Noord,Noord,For Rent,,,"USD 5,421 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-noord/6301
2,Commercial Space For Rent - Oranjestad,Oranjestad,For Rent,,,"USD 4,214 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5856
4,Commercial Space - downtown Oranjestad,Oranjestad,For Rent,,,"USD 2,584 ",,,,https://www.casnan.com/listing/aruba/commercial-space-downtown-oranjestad/6241
5,Warehouse For Rent - Oranjestad,Oranjestad,For Rent,,,"USD 2,528 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-rent-oranjestad/4799
6,Office Space FOR RENT - San Nicolas,San Nicolas,For Rent,,,"USD 2,247 ",,,,https://www.casnan.com/listing/aruba/office-space-for-rent-san-nicolas/5883
7,FOR RENT Two Story House - Wayaca,Oranjestad,For Rent,,,"USD 1,966 ",,,,https://www.casnan.com/listing/aruba/for-rent-two-story-house-wayaca/6300
8,Spacious apartment on a second floor(Madiki),Oranjestad,For Rent,,,"USD 1,500 ",,,,https://www.casnan.com/listing/aruba/spacious-apartment-on-a-second-floormadiki/6310
9,Rental Apartments ( long and short term),Noord,For Rent,,,"USD 1,367 ",,,,https://www.casnan.com/listing/aruba/rental-apartments-long-and-short-term/1355
10,COMMERCIAL SPACE FOR RENT - Oranjestad,Oranjestad,For Rent,,,"USD 1,258 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5358
12,STUDIO FOR RENT - Oranjestad,Oranjestad,For Rent,,,USD 885 ,,,,https://www.casnan.com/listing/aruba/studio-for-rent-oranjestad/4787
13,Apartment For Rent - Ponton,Oranjestad,For Rent,,,USD 843 ,,,,https://www.casnan.com/listing/aruba/apartment-for-rent-ponton/6240
14,Commercial Property FOR RENT - Oranjestad,Oranjestad,For Rent,,,USD 730 ,,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-oranjestad/6276
15,Studio's For Rent - Saliña Serca,Noord,For Rent,,,USD 700 ,,,,https://www.casnan.com/listing/aruba/studios-for-rent-salina-serca/3161
16,Apartment For Rent - Madiki,Oranjestad,For Rent,,,USD 506 ,,,,https://www.casnan.com/listing/aruba/apartment-for-rent-madiki/6203
17,APARTMENT FOR RENT (2nd floor)- Comanchestraat,San Nicolas,For Rent,,,USD 450 ,,,,https://www.casnan.com/listing/aruba/apartment-for-rent-2nd-floor-comanchestraat/4390
18,Timeshare - Marriott Surf Club (reduced),Noord,For Rent,,,USD 220 ,,,,https://www.casnan.com/listing/aruba/timeshare-marriott-surf-club-reduced/5765
19,House For Rent - Oranjestad,Oranjestad,For Rent,,,USD 110 ,,,,https://www.casnan.com/listing/aruba/house-for-rent-oranjestad/4792
20,Commercial Space FOR RENT - Oranjestad,Oranjestad,For Rent,,,Price Upon Request,,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/6210
21,FOR SALE Commercial Buildings with 5 Apartments - CUMANA,Oranjestad,For Sale,,,"USD 4,494,382 ",,,,https://www.casnan.com/listing/aruba/for-sale-commercial-buildings-with-5-apartments-cumana/5919
22,COMPOUND FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,,,"USD 3,651,685 ",,,,https://www.casnan.com/listing/aruba/compound-for-sale-tanki-leendert/3592
23,Property Land  For Sale - Santa Lucia,Santa Cruz,For Sale,,,"USD 1,564,000 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-santa-lucia/6277
24,LAND FOR SALE - Catashi,Santa Cruz,For Sale,,,"USD 1,313,202 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-catashi/4773
25,Commercial Building - Macapruimstraat,Oranjestad,For Sale,,,"USD 1,235,955 ",,,,https://www.casnan.com/listing/aruba/commercial-building-macapruimstraat/6209
26,Property land ideal for housing project/investment purposes(Camacuri z/n),Oranjestad,For Sale,,,"USD 1,208,944 ",,,,https://www.casnan.com/listing/aruba/property-land-ideal-for-housing-projectinvestment-purposescamacuri-zn/6234
27,6 Apartments and commercial Office FOR SALE - Oranjestad,Oranjestad,For Sale,,,"USD 1,200,000 ",,,,https://www.casnan.com/listing/aruba/6-apartments-and-commercial-office-for-sale-oranjestad/6296
28,Commercial Property and House FOR SALE - Morgenster,Santa Cruz,For Sale,,,"USD 1,128,090 ",,,,https://www.casnan.com/listing/aruba/commercial-property-and-house-for-sale-morgenster/6151
29,VILLA FOR SALE - Wayaca,Oranjestad,For Sale,,,"USD 1,123,596 ",,,,https://www.casnan.com/listing/aruba/villa-for-sale-wayaca/3168
30,Apartment Complex on Auction - Bubali,Noord,For Sale,,,"USD 1,123,596 ",,,,https://www.casnan.com/listing/aruba/apartment-complex-on-auction-bubali/6105
31,Warehouse For Sale -Barcadera *,Oranjestad,For Sale,,,"USD 1,118,865 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-sale-barcadera/6204
32,For Sale - New condo with Ocean View in Oranjestad,Oranjestad,For Sale,,,"USD 884,831 ",,,,https://www.casnan.com/listing/aruba/for-sale-new-condo-with-ocean-view-in-oranjestad/5840
33,"Sabana Liber 13 A, Noord",Noord,For Sale,,,"USD 842,697 ",,,,https://www.casnan.com/listing/aruba/sabana-liber-13-a-noord/625
34,HOUSE FOR SALE - Rooi Afo,Paradera,For Sale,,,"USD 842,697 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-rooi-afo/5369
35,APARTMENT COMPLEX FOR SALE - Sabana Grandi,Santa Cruz,For Sale,,,"USD 842,697 ",,,,https://www.casnan.com/listing/aruba/apartment-complex-for-sale-sabana-grandi/4863
36,Property Land  For Sale - Meiveld,Oranjestad,For Sale,,,"USD 737,360 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-meiveld/6297
37,FOR SALE: SHINING STAR BAR & APARTMENT  (reduced),Noord,For Sale,,,"USD 702,247 ",,,,https://www.casnan.com/listing/aruba/for-sale-shining-star-bar-apartment-reduced/5633
38,FOR SALE House and 3 Apartments - Meiveld,Oranjestad,For Sale,,,"USD 700,000 ",,,,https://www.casnan.com/listing/aruba/for-sale-house-and-3-apartments-meiveld/5787
39,5x Apartments FOR SALE - Caya Frere Laurentius,Oranjestad,For Sale,,,"USD 699,000 ",,,,https://www.casnan.com/listing/aruba/5x-apartments-for-sale-caya-frere-laurentius/5833
40,HOUSE FOR SALE - George MaduroStraat,Oranjestad,For Sale,,,"USD 687,079 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-george-madurostraat/3612
41,Building Oranjestad For Sale,Oranjestad,For Sale,,,"USD 678,000 ",,,,https://www.casnan.com/listing/aruba/building-oranjestad-for-sale/5902
42,Commercial Building For Sale - Oranjestad,Oranjestad,For Sale,,,"USD 674,158 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-oranjestad/5789
43,COMMERCIAL PROPERTY- Ponton ( main road),Oranjestad,For Sale,,,"USD 674,158 ",,,,https://www.casnan.com/listing/aruba/commercial-property-ponton-main-road/6146
44,Warehouse  For Sale -  Seroe Blanco,Oranjestad,For Sale,,,"USD 674,157 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-sale-seroe-blanco/6311
49,House For Sale - Fergusonstraat,Oranjestad,For Sale,,,"USD 671,349 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-fergusonstraat/5806
50,PROPERTY FOR SALE - Ponton (prime location),Oranjestad,For Sale,,,"USD 671,348 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-ponton-prime-location/4769
