name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,link
COMMERCIAL BUILDING FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,"USD 5,618 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-rent-oranjestad/4712
Commercial property For Rent - Noord,Noord,For Rent,Commercial,"USD 5,421 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-noord/6301
Commercial Space For Rent - Oranjestad,Oranjestad,For Rent,Commercial,"USD 4,214 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5856
Commercial Space FOR RENT - LG Smith Blvd,Oranjestad,For Rent,Commercial,"USD 3,792 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-lg-smith-blvd/6187
Commercial Space For Rent - Oranjestad,Oranjestad,For Rent,Commercial,"USD 3,371 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5943
Commercial Property For Rent -Ponton,Oranjestad,For Rent,Commercial,"USD 3,090 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-ponton/6182
Commercial Space - downtown Oranjestad,Oranjestad,For Rent,Commercial,"USD 2,584 ",,,,https://www.casnan.com/listing/aruba/commercial-space-downtown-oranjestad/6241
Warehouse For Rent - Oranjestad,Oranjestad,For Rent,Commercial,"USD 2,528 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-rent-oranjestad/4799
Office Space FOR RENT - San Nicolas,San Nicolas,For Rent,Commercial,"USD 2,247 ",,,,https://www.casnan.com/listing/aruba/office-space-for-rent-san-nicolas/5883
FOR RENT Two Story House - Wayaca,Oranjestad,For Rent,House,"USD 1,966 ",4,2,,https://www.casnan.com/listing/aruba/for-rent-two-story-house-wayaca/6300
APARTMENT FOR RENT - Rooi Santo,Noord,For Rent,Apartment,"USD 1,550 ",2,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-rooi-santo/4382
Rental Apartments ( long and short term),Noord,For Rent,Apartment,"USD 1,367 ",2,1,,https://www.casnan.com/listing/aruba/rental-apartments-long-and-short-term/1355
COMMERCIAL SPACE FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,"USD 1,258 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5358
House FOR RENT - Sta Cruz,Santa Cruz,For Rent,House,"USD 1,100 ",2,1,,https://www.casnan.com/listing/aruba/house-for-rent-sta-cruz/6303
COMMERCIAL SPACE FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,"USD 1,039 ",,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/5359
Apartment For Rent - Schotlandstraat,Oranjestad,For Rent,Apartment,"USD 1,000 ",1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-schotlandstraat/6086
2 Bedr Apartment For Rent - Cura Cabai,Savaneta,For Rent,Apartment,USD 899 ,2,1,,https://www.casnan.com/listing/aruba/2-bedr-apartment-for-rent-cura-cabai/5999
STUDIO FOR RENT - Oranjestad,Oranjestad,For Rent,Vacation rentals,USD 885 ,,,,https://www.casnan.com/listing/aruba/studio-for-rent-oranjestad/4787
Apartment For Rent - Ponton,Oranjestad,For Rent,Apartment,USD 843 ,,,,https://www.casnan.com/listing/aruba/apartment-for-rent-ponton/6240
FOR RENT Apartment Fully Furnished-,Tanki Leendert,For Rent,Apartment,USD 843 ,2,1,,https://www.casnan.com/listing/aruba/for-rent-apartment-fully-furnished/1539
Commercial Property FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,USD 730 ,,,,https://www.casnan.com/listing/aruba/commercial-property-for-rent-oranjestad/6276
Apartment For Rent -Cura Cabai,Savaneta,For Rent,Apartment,USD 715 ,,,,https://www.casnan.com/listing/aruba/apartment-for-rent-cura-cabai/5998
Apartment #2 FOR RENT - Bubali,Noord,For Rent,Apartment,USD 702 ,1,1,,https://www.casnan.com/listing/aruba/apartment-2-for-rent-bubali/6266
Studio's For Rent - Saliña Serca,Noord,For Rent,Apartment,USD 700 ,,,,https://www.casnan.com/listing/aruba/studios-for-rent-salina-serca/3161
Studio's For Rent - Saliña Serca,Noord,For Rent,Apartment,USD 700 ,,,,https://www.casnan.com/properties?listing_type_id=1&order=price%7CDESC&filter=1&page=2
