name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,Latitude,Longitude,link
L. G. SMITH BLVD - MALMOK,Malmok,Sold, Residential,2.400.000,3,2,No,12.590829896567056,"-70.04712218017578
                                        ",https://kw-aruba.com//listings/l-g-smith-blvd
Rooi Santo 1-A,Noord,New Listing, Residential,1.900.000,8,9,Yes,12.584442613570282,"-70.03809118242263
                                        ",https://kw-aruba.com//listings/rooisanto
Opal 125,Noord,,,1.685.800,3,3,Yes,12.58800275813263,"-70.04124277801513
                                        ",https://kw-aruba.com//listings/opal-125
Oranjestad Luxury Villa,Oranjestad,New Listing, Residential,1.550.000,5,5,,,,https://kw-aruba.com//listings/oranjestad-luxury-villa
Opal 120,Noord,New Listing, Residential,1.485.800,6,6,Yes,12.58843141191287,"-70.0418127474308
                                        ",https://kw-aruba.com//listings/opal 120
Westpunt 12-C,Noord,New Listing, Residential,1.350.000,6,7,Yes,12.592232983332247,"-70.03804558486938
                                        ",https://kw-aruba.com//listings/westpunt-12-c
Seroe Janchi 31,Noord,New Listing, Residential,1.265.000,6,3,Yes,,,https://kw-aruba.com//listings/seroe-janchi-31
Opal 138,Noord,,,1.200.000,4,3,Yes,12.589570152557531,"-70.04244106498184
                                        ",https://kw-aruba.com//listings/opal-ocean-view
Altovista 37-G,Noord,,,1.200.000,4,4,Yes,12.57210214208684,"-70.02050393791198
                                        ",https://kw-aruba.com//listings/altovista-37-g
Opal 133,Noord,Under contract, Residential,1.199.000,4,4,Yes,12.58944774389157,"-70.0415431854248
                                        ",https://kw-aruba.com//listings/opal-133
Caya di Oro 52 Tierra del Sol,Malmok,Sold, Residential,1.150.000,3,3,Yes,12.601653883884683,"-70.03652745456695
                                        ",https://kw-aruba.com//listings/52-tierra-del-sol
Alto Vista 45-A,Noord,New Listing, Residential,1.100.000,4,4,Yes,12.570719888583659,"-70.01940423221588
                                        ",https://kw-aruba.com//listings/AltoVista45A
Villa Safir,Noord,New Listing, Residential,1.000.000,5,5,Yes,12.59298687752872,"-70.03636115760803
                                        ",https://kw-aruba.com//listings/villa-safir
Koyari Boutique Apartments,Noord,Under contract, Residential,939.000,8,8,Yes,12.558781935349463,"-70.04541093082427
                                        ",https://kw-aruba.com//listings/koyari-apartments-2
Villa Esmeralda,Noord,Under contract, Residential,895.000,3,3,Yes,12.594981545235358,"-70.03924721450807
                                        ",https://kw-aruba.com//listings/villa-esmeralda
Safir 39,Malmok,Under contract, Residential,875.000,4,4,Yes,12.593746004862453,"-70.03616803855896
                                        ",https://kw-aruba.com//listings/safir-39
Monaco Vacation House,Oranjestad,,,850.000,8,8,Yes,12.526811149395177,"-70.02170020313262
                                        ",https://kw-aruba.com//listings/seroe-blanco-56-l
Villa Westpunt,Malmok,New Listing, Residential,850.000,4,3,Yes,12.594965839250884,"-70.0380670425415
                                        ",https://kw-aruba.com//listings/villa-westpunt
Paradera 104-C,Paradera,,,795.000,5,3,Yes,12.529934831576991,"-70.00340217323303
                                        ",https://kw-aruba.com//listings/paradera-104-c
Caya Frere Johannes 4,Oranjestad,New Listing, Residential,795.000,12,12,No,12.534667232662475,"-70.03700196814144
                                        ",https://kw-aruba.com//listings/cfj4
Villa Casa Blanca,Oranjestad,Under contract, Residential,790.000,5,5,Yes,,,https://kw-aruba.com//listings/Villa-Casa-Blanca
Tuscany Villas,Noord,,,788.000,3,3,Yes,12.58144262988543,"-70.03438705177307
                                        ",https://kw-aruba.com//listings/tuscany-villas
