name,location,property,price,bedrooms,bathrooms,Pool,link
Oceania Pent House Arashi Building! ,"238 J.E. Irausquin Boulevard Eagle Beach, Eagle Beach",Condominium for sale, 0 ,4,4,,https://www.mpgaruba.com/property/condominium-318-oceania-pent-house-arashi-building
Mosaic Condominium Aruba ,"Noord 41 G, Noord",Condominium for sale, 0 ,2,2,,https://www.mpgaruba.com/property/condominium-357-mosaic-condominium-aruba
Mosaic Condominium Aruba ,"Noord 41 G, Noord",Condominium for sale, 0 ,2,1,,https://www.mpgaruba.com/property/condominium-375-mosaic-condominium-aruba
Property Land in Ponton ,"Ponton Sombre 2, Ponton",Property Land for sale, 80 ,"9,750 m2",Property land,,https://www.mpgaruba.com/property/property-land-180-property-land-in-ponton
Home at Ponton with Apartment! ,"Dabaruidastraat 8, Ponton, Ponton",Residential for sale," 225,000 ",4,3,,https://www.mpgaruba.com/property/residential-319-home-at-ponton-with-apartment
Nice One bedroom Apartment ,"Rooi  Santo 7a, Rooi Santo",Condominium for sale," 230,000 ",1,1,,https://www.mpgaruba.com/property/condominium-187-nice-one-bedroom-apartment
Home with a Large Parcel Property of Land! ,"Savaneta 349-G, Savaneta",Residential for sale," 255,000 ",4,"2,318 m2",,https://www.mpgaruba.com/property/residential-250-home-with-a-large-parcel-property-of-land
HOOIBERG HOUSE plus 2 Apartments ! ,"Hoooberg 21 B, Hooiberg",Residential for sale," 268,000 ",5,3,,https://www.mpgaruba.com/property/residential-376-hooiberg-house-plus-2-apartments
Nice Home in a Good Residential Area! ,"Wayaca 133, Oranjestad",Lease Land for sale," 285,000 ",3,3,,https://www.mpgaruba.com/property/lease-land-11-nice-home-in-a-good-residential-area
Corner House / Business Avenida Milo J Croes ,"Avenida Milo J Croes 10, Oranjestad",Commercial for sale," 310,000 ",4,2,,https://www.mpgaruba.com/property/commercial-399-corner-house-business-avenida-milo-j-croes
CATALINA ESTATES ARUBA ,"TIERRA DEL SOL, Malmok",Lease Land for sale," 321,600 ",4,,,https://www.mpgaruba.com/property/lease-land-293-catalina-estates-aruba
Private Residence House STA CRUZ - Siribana ,"Siribana 20 Y, Santa Cruz",Property Land for sale," 328,000 ",2,2,,https://www.mpgaruba.com/property/property-land-407-private-residence-house-sta-cruz-siribana
PONTON VILLA ,"Bushi Straat 1, Ponton",Residential for sale," 336,500 ",3,3,,https://www.mpgaruba.com/property/residential-370-ponton-villa
Bubali home ,", Bubali",Residential for sale," 345,000 ",4,3,,https://www.mpgaruba.com/property/residential-380-bubali-home
Building with Large Parcel of Land at Downtown Oranjestad! ,"Dr. Henriquez Straat 2, Oranjestad",Commercial for sale," 367,000 ",10,2,,https://www.mpgaruba.com/property/commercial-344-building-with-large-parcel-of-land-at-downtown-oranjestad
Villa Esmeralda with a Pool! ,"Esmeralda 36, Malmok",Residential for sale," 375,000 ",3,2.5,,https://www.mpgaruba.com/property/residential-343-villa-esmeralda-with-a-pool
Beautiful Home! ,"Tanki Leendert 165H, Tanki Leendert",Residential for sale," 380,000 ",1,2,,https://www.mpgaruba.com/property/residential-387-beautiful-home
Ponton property land ,", Ponton",Property Land for sale," 385,000 ",1,,,https://www.mpgaruba.com/property/property-land-381-ponton-property-land
